REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,7,11,732422,0.933400,0.084900
2,1,4,684185,0.871900,0.164100
3,8,10,650730,0.829300,0.239500
4,11,2,555568,0.708000,0.303900
5,9,9,540115,0.688300,0.366500
6,10,7,500648,0.638000,0.424500
7,5,3,416203,0.530400,0.472700
8,3,6,378464,0.482300,0.516500
9,2,5,351795,0.448300,0.557300
10,4,7,271413,0.345900,0.588700
11,4,8,266900,0.340100,0.619700
12,6,5,255437,0.325500,0.649200
13,4,6,245723,0.313200,0.677700
14,9,8,244243,0.311300,0.706000
15,11,1,230876,0.294200,0.732800
16,5,1,222566,0.283600,0.758500
17,2,1,217593,0.277300,0.783800
18,6,3,216427,0.275800,0.808800
19,10,8,195773,0.249500,0.831500
20,3,3,147244,0.187700,0.848600
21,5,2,142598,0.181700,0.865100
22,3,9,139779,0.178100,0.881300
23,3,5,109536,0.139600,0.894000
24,2,6,109430,0.139500,0.906700
25,6,9,103458,0.131800,0.918600
26,2,4,101550,0.129400,0.930400
27,6,2,84137,0.107200,0.940200
28,10,10,83904,0.106900,0.949900
29,8,8,76369,0.097300,0.958700
30,6,1,72721,0.092700,0.967100
31,1,5,67433,0.085900,0.975000
32,6,6,53164,0.067800,0.981100
33,7,10,50387,0.064200,0.987000
34,8,11,50342,0.064200,0.992800
35,1,1,36220,0.046200,0.997000
36,8,7,11734,0.015000,0.998300
37,3,1,11386,0.014500,0.999700
38,4,9,2920,0.003700,1.000000
