REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,1,4,481299,0.605700,0.067300
2,7,3,463596,0.583400,0.132100
3,8,1,460966,0.580100,0.196600
4,2,9,422860,0.532200,0.255700
5,6,5,402694,0.506800,0.312000
6,4,5,385787,0.485500,0.366000
7,3,9,375598,0.472700,0.418500
8,4,6,334081,0.420400,0.465200
9,9,1,333487,0.419700,0.511800
10,9,2,324109,0.407900,0.557200
11,2,2,323200,0.406700,0.602300
12,8,8,306007,0.385100,0.645100
13,5,7,294159,0.370200,0.686300
14,5,6,291656,0.367000,0.727000
15,1,7,276513,0.348000,0.765700
16,7,4,240247,0.302300,0.799300
17,3,7,214588,0.270100,0.829300
18,3,8,202034,0.254300,0.857600
19,5,3,172743,0.217400,0.881700
20,6,6,170215,0.214200,0.905500
21,6,3,157598,0.198300,0.927600
22,9,8,129853,0.163400,0.945700
23,7,2,90089,0.113400,0.958300
24,4,8,71518,0.090000,0.968300
25,6,8,67309,0.084700,0.977700
26,5,4,42824,0.053900,0.983700
27,1,2,38717,0.048700,0.989100
28,2,4,28437,0.035800,0.993100
29,8,2,17685,0.022300,0.995600
30,2,8,16557,0.020800,0.997900
31,8,5,7652,0.009600,0.999000
32,4,7,7424,0.009300,1.000000
