REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,2,4,656312,0.826000,0.091800
2,3,2,562113,0.707400,0.170400
3,1,9,473068,0.595300,0.236500
4,4,6,451153,0.567800,0.299600
5,9,1,422909,0.532200,0.358700
6,8,3,407876,0.513300,0.415800
7,6,7,399224,0.502400,0.471600
8,8,1,371806,0.467900,0.523600
9,7,8,367309,0.462300,0.575000
10,6,6,334141,0.420500,0.621700
11,5,8,317251,0.399300,0.666000
12,7,9,289485,0.364300,0.706500
13,4,5,268869,0.338400,0.744100
14,5,7,241668,0.304100,0.777900
15,5,5,231412,0.291200,0.810300
16,9,2,217156,0.273300,0.840600
17,3,5,202485,0.254800,0.868900
18,9,3,146887,0.184900,0.889500
19,7,7,135550,0.170600,0.908400
20,1,4,131574,0.165600,0.926800
21,1,8,110082,0.138500,0.942200
22,2,3,91332,0.114900,0.955000
23,1,5,91201,0.114800,0.967700
24,4,3,71518,0.090000,0.977700
25,6,3,67309,0.084700,0.987200
26,2,9,32685,0.041100,0.991700
27,4,7,19731,0.024800,0.994500
28,3,3,10718,0.013500,0.996000
29,2,2,10490,0.013200,0.997500
30,8,6,7652,0.009600,0.998500
31,8,2,5240,0.006600,0.999300
32,3,4,4842,0.006100,0.999900
33,7,4,366,0.000500,1.000000
34,8,4,88,0.000100,1.000000
