REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,4,10,676047,0.877400,0.087700
2,10,7,578653,0.751000,0.162800
3,5,1,555804,0.721300,0.235000
4,8,2,555590,0.721100,0.307100
5,1,8,553515,0.718400,0.378900
6,6,4,543030,0.704800,0.449400
7,9,5,538049,0.698300,0.519200
8,7,3,531671,0.690000,0.588200
9,2,9,435997,0.565800,0.644800
10,3,6,376158,0.488200,0.693600
11,3,5,229759,0.298200,0.723400
12,7,6,221908,0.288000,0.752200
13,2,8,209425,0.271800,0.779400
14,1,9,194944,0.253000,0.804700
15,8,4,155180,0.201400,0.824900
16,10,2,154820,0.200900,0.844900
17,3,7,151134,0.196100,0.864600
18,5,3,144012,0.186900,0.883300
19,9,1,141242,0.183300,0.901600
20,2,10,96383,0.125100,0.914100
21,9,6,90927,0.118000,0.925900
22,4,9,80976,0.105100,0.936400
23,5,4,70066,0.090900,0.945500
24,6,1,66005,0.085700,0.954100
25,6,9,59695,0.077500,0.961800
26,8,3,59648,0.077400,0.969500
27,6,2,49366,0.064100,0.976000
28,6,6,41568,0.053900,0.981300
29,10,3,30384,0.039400,0.985300
30,1,6,21963,0.028500,0.988100
31,2,7,21522,0.027900,0.990900
32,7,2,14285,0.018500,0.992800
33,4,7,13674,0.017700,0.994600
34,6,7,10549,0.013700,0.995900
35,3,8,9802,0.012700,0.997200
36,2,6,8246,0.010700,0.998300
37,10,6,7293,0.009500,0.999200
38,7,1,2965,0.003800,0.999600
39,3,3,2117,0.002700,0.999900
40,3,1,528,0.000700,1.000000
41,3,9,381,0.000500,1.000000
