REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,4,5,754670,0.979400,0.097900
2,1,3,676862,0.878400,0.185800
3,2,4,657894,0.853800,0.271200
4,7,7,537262,0.697300,0.340900
5,10,2,530136,0.688000,0.409700
6,5,9,504266,0.654400,0.475100
7,9,10,399601,0.518600,0.527000
8,8,1,396303,0.514300,0.578400
9,3,10,360003,0.467200,0.625200
10,6,8,338709,0.439600,0.669100
11,3,6,319286,0.414400,0.710600
12,6,1,272349,0.353500,0.745900
13,8,2,238669,0.309700,0.776900
14,7,6,174525,0.226500,0.799500
15,9,6,172369,0.223700,0.821900
16,5,8,160137,0.207800,0.842700
17,6,9,151289,0.196300,0.862300
18,9,8,142103,0.184400,0.880800
19,8,7,131167,0.170200,0.897800
20,10,6,107098,0.139000,0.911700
21,10,1,103379,0.134200,0.925100
22,5,7,97379,0.126400,0.937700
23,2,8,93801,0.121700,0.949900
24,3,3,92446,0.120000,0.961900
25,1,4,88532,0.114900,0.973400
26,7,9,58136,0.075400,0.980900
27,9,9,55147,0.071600,0.988100
28,10,8,27874,0.036200,0.991700
29,2,5,20201,0.026200,0.994300
30,4,4,15856,0.020600,0.996400
31,5,10,10026,0.013000,0.997700
32,6,4,6428,0.008300,0.998500
33,8,8,3976,0.005200,0.999000
34,9,7,2800,0.003600,0.999400
35,3,8,1815,0.002400,0.999600
36,1,8,1432,0.001900,0.999800
37,6,7,1055,0.001400,1.000000
38,6,2,300,0.000400,1.000000
