REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,14,1,646670,0.858000,0.050500
2,17,10,641688,0.851400,0.100600
3,12,3,639190,0.848100,0.150400
4,13,7,517784,0.687000,0.190900
5,8,5,515042,0.683400,0.231100
6,3,12,463824,0.615400,0.267300
7,7,9,463476,0.615000,0.303400
8,2,15,447476,0.593700,0.338400
9,4,16,447398,0.593600,0.373300
10,5,17,438336,0.581600,0.407500
11,1,14,427759,0.567600,0.440900
12,15,2,412236,0.547000,0.473000
13,10,8,348491,0.462400,0.500200
14,15,4,335532,0.445200,0.526400
15,1,13,326546,0.433300,0.551900
16,11,8,312931,0.415200,0.576300
17,6,17,307131,0.407500,0.600300
18,4,15,305715,0.405600,0.624200
19,16,6,299023,0.396800,0.647500
20,9,6,292671,0.388300,0.670400
21,3,13,290030,0.384800,0.693000
22,11,12,289631,0.384300,0.715600
23,7,11,288868,0.383300,0.738100
24,2,14,284111,0.377000,0.760300
25,5,16,283568,0.376200,0.782400
26,6,11,273144,0.362400,0.803800
27,16,2,257898,0.342200,0.823900
28,8,4,222786,0.295600,0.841300
29,10,7,214640,0.284800,0.858000
30,9,5,212630,0.282100,0.874600
31,16,4,196174,0.260300,0.889900
32,9,11,192592,0.255500,0.905000
33,10,9,187467,0.248700,0.919600
34,13,6,152605,0.202500,0.931500
35,6,13,136262,0.180800,0.942200
36,11,10,106657,0.141500,0.950500
37,17,8,91680,0.121600,0.957600
38,12,1,89681,0.119000,0.964600
39,14,2,72673,0.096400,0.970300
40,13,3,59810,0.079400,0.975000
41,9,9,55745,0.074000,0.979300
42,11,9,44570,0.059100,0.982800
43,14,3,34185,0.045400,0.985500
44,5,14,31451,0.041700,0.987900
45,6,5,26608,0.035300,0.990000
46,2,16,22453,0.029800,0.991800
47,17,3,20682,0.027400,0.993400
48,12,7,19625,0.026000,0.994900
49,13,1,12075,0.016000,0.995800
50,13,2,11024,0.014600,0.996700
51,6,14,10720,0.014200,0.997500
52,8,17,8602,0.011400,0.998200
53,8,6,6239,0.008300,0.998700
54,15,1,5580,0.007400,0.999100
55,12,10,4861,0.006400,0.999500
56,10,6,3204,0.004300,0.999800
57,7,13,891,0.001200,0.999800
58,12,8,784,0.001000,0.999900
59,16,7,775,0.001000,1.000000
60,9,7,608,0.000800,1.000000
61,15,3,0,0.000000,1.000000
