REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,6,4,575108,0.762800,0.084800
2,8,3,529584,0.702400,0.162800
3,1,2,527885,0.700200,0.240600
4,5,1,481945,0.639200,0.311600
5,9,8,439315,0.582700,0.376400
6,3,9,355925,0.472100,0.428800
7,2,6,330670,0.438600,0.477600
8,2,7,323444,0.429000,0.525200
9,7,9,290670,0.385500,0.568100
10,4,7,278265,0.369100,0.609100
11,4,5,275743,0.365700,0.649700
12,5,5,272437,0.361300,0.689800
13,8,2,224497,0.297800,0.722900
14,9,6,201895,0.267800,0.752700
15,4,1,200464,0.265900,0.782200
16,7,8,196258,0.260300,0.811200
17,1,4,179020,0.237400,0.837500
18,6,6,177370,0.235300,0.863700
19,3,3,169031,0.224200,0.888600
20,7,7,146359,0.194100,0.910200
21,3,5,135269,0.179400,0.930100
22,9,9,107418,0.142500,0.945900
23,2,8,91036,0.120700,0.959300
24,7,5,73166,0.097000,0.970100
25,3,1,66884,0.088700,0.980000
26,1,3,46497,0.061700,0.986800
27,7,6,43837,0.058100,0.993300
28,3,8,27086,0.035900,0.997300
29,2,3,8856,0.011700,0.998600
30,9,7,5275,0.007000,0.999400
31,7,1,3308,0.004400,0.999900
32,6,3,826,0.001100,1.000000
33,8,5,185,0.000200,1.000000
