REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,17,8,641688,0.851400,0.050100
2,8,2,595916,0.790700,0.096600
3,3,9,506040,0.671400,0.136100
4,7,12,501145,0.664900,0.175200
5,14,7,500982,0.664700,0.214300
6,4,16,492107,0.652900,0.252700
7,2,17,490787,0.651200,0.291000
8,15,4,420095,0.557400,0.323800
9,1,10,416349,0.552400,0.356300
10,6,14,396960,0.526700,0.387300
11,13,3,382031,0.506900,0.417100
12,10,13,341999,0.453800,0.443800
13,1,15,337079,0.447200,0.470100
14,5,14,331001,0.439200,0.495900
15,15,5,325150,0.431400,0.521300
16,13,6,321055,0.426000,0.546400
17,12,6,300455,0.398700,0.569800
18,16,3,299715,0.397700,0.593200
19,9,11,284725,0.377800,0.615400
20,10,1,280096,0.371600,0.637300
21,16,4,270095,0.358400,0.658400
22,9,13,266959,0.354200,0.679200
23,5,16,261011,0.346300,0.699600
24,4,17,261006,0.346300,0.720000
25,2,15,257737,0.342000,0.740100
26,6,11,254279,0.337400,0.759900
27,14,5,252546,0.335100,0.779600
28,11,9,242694,0.322000,0.798600
29,11,12,239500,0.317800,0.817300
30,12,7,239069,0.317200,0.835900
31,3,10,234965,0.311800,0.854300
32,12,1,209756,0.278300,0.870600
33,16,5,165199,0.219200,0.883500
34,5,15,157006,0.208300,0.895800
35,11,1,151529,0.201100,0.907600
36,10,6,131707,0.174800,0.917900
37,9,2,130813,0.173600,0.928100
38,7,11,121823,0.161600,0.937600
39,17,1,112362,0.149100,0.946400
40,11,8,107012,0.142000,0.954700
41,7,13,105932,0.140600,0.963000
42,6,10,96502,0.128000,0.970500
43,8,11,92511,0.122700,0.977700
44,9,3,71749,0.095200,0.983300
45,8,4,63727,0.084600,0.988300
46,13,13,25682,0.034100,0.990300
47,7,14,24335,0.032300,0.992200
48,16,2,18861,0.025000,0.993700
49,13,7,13533,0.018000,0.994800
50,11,13,13054,0.017300,0.995800
51,3,12,12849,0.017000,0.996800
52,13,5,10997,0.014600,0.997600
53,15,2,8103,0.010800,0.998300
54,6,9,6124,0.008100,0.998700
55,12,8,4861,0.006400,0.999100
56,5,17,4337,0.005800,0.999500
57,2,10,3906,0.005200,0.999800
58,2,16,1610,0.002100,0.999900
59,1,14,877,0.001200,1.000000
60,8,14,515,0.000700,1.000000
