REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,1,14,734722,0.985300,0.070400
2,8,10,710997,0.953500,0.138500
3,4,13,703131,0.943000,0.205800
4,3,9,696667,0.934300,0.272600
5,6,5,614756,0.824400,0.331500
6,12,1,536212,0.719100,0.382800
7,14,11,513438,0.688600,0.432000
8,11,2,491117,0.658600,0.479100
9,9,12,460029,0.616900,0.523100
10,5,4,420690,0.564200,0.563400
11,2,6,344662,0.462200,0.596400
12,2,7,332974,0.446500,0.628300
13,13,8,325728,0.436800,0.659500
14,10,4,325244,0.436200,0.690700
15,7,8,283925,0.380800,0.717900
16,13,7,267112,0.358200,0.743500
17,11,3,242911,0.325800,0.766700
18,7,6,236390,0.317000,0.789400
19,10,11,233211,0.312800,0.811700
20,14,12,223707,0.300000,0.833200
21,9,1,195321,0.261900,0.851900
22,12,2,185988,0.249400,0.869700
23,13,6,161727,0.216900,0.885200
24,10,3,149972,0.201100,0.899500
25,5,8,136702,0.183300,0.912600
26,6,3,120452,0.161500,0.924200
27,7,3,115070,0.154300,0.935200
28,5,7,98412,0.132000,0.944600
29,7,5,90298,0.121100,0.953300
30,5,3,88957,0.119300,0.961800
31,9,2,69704,0.093500,0.968500
32,3,7,49221,0.066000,0.973200
33,10,12,38606,0.051800,0.976900
34,2,5,36958,0.049600,0.980400
35,8,9,31335,0.042000,0.983400
36,9,3,26957,0.036200,0.986000
37,12,13,22672,0.030400,0.988200
38,6,10,18720,0.025100,0.990000
39,4,1,16113,0.021600,0.991500
40,2,10,15020,0.020100,0.993000
41,2,9,14911,0.020000,0.994400
42,4,12,13164,0.017700,0.995600
43,1,13,12005,0.016100,0.996800
44,11,12,9698,0.013000,0.997700
45,14,13,9348,0.012500,0.998600
46,4,14,8943,0.012000,0.999500
47,8,5,5491,0.007400,1.000000
