REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,5,6,747698,0.963200,0.160500
2,1,5,654201,0.842700,0.301000
3,3,2,646834,0.833200,0.439900
4,2,3,614583,0.791700,0.571800
5,6,1,486801,0.627100,0.676300
6,4,4,452722,0.583200,0.773500
7,6,4,272318,0.350800,0.832000
8,4,1,164984,0.212500,0.867400
9,3,3,129147,0.166400,0.895100
10,4,5,94605,0.121900,0.915400
11,2,1,84252,0.108500,0.933500
12,2,2,77148,0.099400,0.950100
13,1,4,52322,0.067400,0.961300
14,4,2,49406,0.063600,0.971900
15,1,1,39621,0.051000,0.980400
16,1,6,30234,0.038900,0.986900
17,5,5,28572,0.036800,0.993100
18,6,3,17856,0.023000,0.996900
19,4,3,14453,0.018600,1.000000
