REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,4,5,754670,0.979400,0.097900
2,1,3,672936,0.873300,0.185300
3,2,4,664638,0.862600,0.271500
4,8,1,659938,0.856500,0.357200
5,7,7,590661,0.766600,0.433800
6,10,2,537057,0.697000,0.503500
7,6,9,515176,0.668600,0.570400
8,9,10,482389,0.626000,0.633000
9,5,8,392115,0.508900,0.683900
10,3,6,387941,0.503500,0.734200
11,3,10,287790,0.373500,0.771600
12,9,8,284959,0.369800,0.808600
13,5,9,256439,0.332800,0.841900
14,10,6,193955,0.251700,0.867000
15,7,6,178154,0.231200,0.890100
16,5,7,118628,0.154000,0.905500
17,3,3,97819,0.127000,0.918200
18,6,8,90460,0.117400,0.930000
19,2,2,88937,0.115400,0.941500
20,1,4,88532,0.114900,0.953000
21,6,2,78318,0.101600,0.963200
22,6,1,68995,0.089500,0.972100
23,8,7,60037,0.077900,0.979900
24,8,2,50140,0.065100,0.986400
25,10,1,37475,0.048600,0.991300
26,2,5,18321,0.023800,0.993700
27,6,4,16126,0.020900,0.995800
28,4,2,15856,0.020600,0.997800
29,5,6,4626,0.006000,0.998400
30,1,6,4165,0.005400,0.999000
31,9,6,4068,0.005300,0.999500
32,1,8,1193,0.001500,0.999600
33,7,1,1108,0.001400,0.999800
34,6,7,1055,0.001400,0.999900
35,9,3,604,0.000800,1.000000
