REGION,BASELINE,OTHER,POPULATION,DISTRICT%,CUMULATIVE%
1,4,1,754304,0.978900,0.097900
2,1,4,674434,0.875300,0.185400
3,2,2,658666,0.854800,0.270900
4,3,6,573276,0.744000,0.345300
5,10,3,567431,0.736400,0.418900
6,9,7,519686,0.674500,0.486400
7,8,5,422045,0.547700,0.541200
8,6,8,337326,0.437800,0.584900
9,6,9,280643,0.364200,0.621400
10,7,10,270868,0.351500,0.656500
11,5,10,261586,0.339500,0.690500
12,8,9,255365,0.331400,0.723600
13,5,8,249129,0.323300,0.755900
14,7,5,214254,0.278100,0.783700
15,9,10,212618,0.275900,0.811300
16,10,9,190532,0.247300,0.836100
17,7,6,174049,0.225900,0.858700
18,5,7,169961,0.220600,0.880700
19,7,8,110276,0.143100,0.895000
20,2,3,93200,0.121000,0.907100
21,1,2,88532,0.114900,0.918600
22,6,5,88385,0.114700,0.930100
23,3,3,78808,0.102300,0.940300
24,8,8,73084,0.094800,0.949800
25,3,4,63011,0.081800,0.958000
26,3,7,51873,0.067300,0.964700
27,5,9,44613,0.057900,0.970500
28,5,5,43691,0.056700,0.976200
29,6,3,32216,0.041800,0.980300
30,9,4,29301,0.038000,0.984200
31,6,7,26474,0.034400,0.987600
32,2,1,20030,0.026000,0.990200
33,8,10,19621,0.025500,0.992700
34,4,2,16222,0.021100,0.994800
35,10,6,10524,0.013700,0.996200
36,9,6,10415,0.013500,0.997600
37,3,10,6582,0.008500,0.998400
38,6,2,4723,0.006100,0.999000
39,1,6,3860,0.005000,0.999500
40,5,4,2828,0.003700,0.999900
41,7,3,476,0.000600,1.000000
42,6,4,363,0.000500,1.000000
