AREA,DISTRICTS,BLOCKS,POPULATION
1,10/5/11/6/4,3237,372555
2,1/1/2/1/1,5729,367700
3,1/1/1/1/1,7284,353743
4,8/11/10/9/11,800,332381
5,14/15/15/15/15,797,323072
6,13/14/13/11/7,656,311254
7,12/13/12/10/14,747,300072
8,12/12/12/10/14,775,299108
9,16/16/16/16/18,3536,293735
10,24/25/24/23/24,3777,282861
11,7/8/7/13/10,1010,268766
12,26/26/26/26/25,3589,268057
13,6/7/8/5/5,1481,246605
14,24/25/25/23/24,3187,241130
15,25/24/25/24/26,4897,235409
16,26/26/26/24/25,2498,235113
17,17/18/17/17/18,3176,230549
18,18/17/19/18/16,3841,224946
19,19/19/18/19/19,6513,222700
20,17/17/17/17/17,2468,207535
21,2/2/1/2/2,2955,206207
22,20/19/20/21/20,5436,197831
23,19/22/18/19/19,3591,190502
24,9/10/8/7/9,773,190098
25,16/16/16/16/17,1137,187069
26,26/26/25/24/25,2035,176921
27,14/14/13/15/15,422,175540
28,2/4/1/2/2,2171,171651
29,22/20/22/22/22,2768,169532
30,21/20/20/21/23,7005,164779
31,5/9/6/12/12,572,162354
32,16/16/14/16/18,1976,158519
33,2/2/2/2/2,2304,154638
34,15/9/14/14/8,691,153515
35,17/18/17/17/17,1576,152775
36,23/23/19/20/21,2726,152641
37,21/21/21/22/22,5240,141621
38,23/22/23/25/21,6562,136721
39,5/9/6/4/12,1215,133087
40,3/3/4/3/13,1858,132802
41,8/11/5/13/11,721,131762
42,9/10/9/7/9,572,131071
43,25/23/23/26/26,6143,128913
44,25/23/26/26/26,5156,127657
45,5/7/6/4/12,1095,126448
46,23/24/24/25/23,4639,125097
47,18/19/18/18/16,2327,124679
48,19/22/20/19/19,1772,124346
49,10/5/11/6/13,1425,123192
50,13/13/11/11/7,181,117307
51,21/20/21/22/23,5320,116721
52,13/13/13/11/7,198,116253
53,13/13/12/11/7,182,115633
54,3/2/2/3/3,1724,114500
55,3/3/3/3/13,1766,114101
56,11/12/5/8/6,494,113975
57,21/21/22/22/22,2272,112242
58,4/3/6/4/3,1715,111292
59,21/20/21/21/23,5407,108505
60,4/4/4/3/3,998,108245
61,23/23/23/25/21,4981,108052
62,18/18/19/18/19,2355,107195
63,4/4/4/5/13,992,106410
64,20/22/22/20/20,6231,105744
65,3/3/3/4/3,1530,103744
66,24/24/25/23/24,1396,103741
67,20/21/21/21/20,4415,102856
68,7/8/14/13/10,257,101803
69,19/21/20/19/20,1407,99399
70,12/12/11/10/14,491,99059
71,11/6/10/8/6,238,94097
72,18/18/18/18/16,1247,94030
73,6/7/4/5/5,855,93616
74,2/2/3/2/2,1365,90883
75,7/8/7/12/10,273,90324
76,4/4/4/5/5,657,90299
77,22/21/22/22/22,1335,87790
78,15/9/15/14/8,377,86737
79,23/23/24/25/21,1751,83614
80,18/17/17/18/16,1968,83374
81,15/15/16/14/8,354,82721
82,9/10/9/8/9,327,82316
83,5/7/6/5/5,300,81055
84,22/20/21/22/23,3235,79258
85,22/23/24/20/21,1674,79064
