GEOID,DISTRICT
370570612032008,1
370570615011026,1
370570617051027,1
370570612032001,1
370570620022065,1
370570618061010,1
370570614003054,1
370570615021005,1
370570614001021,1
370570620022021,1
370570619031022,1
370570618063010,1
370570615022011,1
370570614002005,1
370570619023014,1
370570612041038,1
370570616001003,1
370570612022013,1
370570618063006,1
370570620013110,1
370570609003006,1
370570609004007,1
370570609003004,1
370570617012047,1
370570618071029,1
370570617051005,1
370570620022035,1
370570620011009,1
370570618031073,1
370570608003003,1
370570620022026,1
370570613001029,1
370570618031007,1
370570612041030,1
370570620024011,1
370570609001020,1
370570612042022,1
370570614003033,1
370570609001017,1
370570617012020,1
370570612031024,1
370570613001036,1
370570618031057,1
370570619022073,1
370570615022027,1
370570602032028,1
370570612041035,1
370570605001012,1
370570609002015,1
370570612022012,1
370570611011029,1
370570620024054,1
370570604003025,1
370570612022040,1
370570608003042,1
370570605003020,1
370570618031018,1
370570609005008,1
370570617042000,1
370570609002033,1
370570618063014,1
370570615011042,1
370570618083014,1
370570605002030,1
370570612041003,1
370570618031045,1
370570612041020,1
370570615022008,1
370570609002023,1
370570602011002,1
370570612021001,1
370570617042007,1
370570619031025,1
370570609002030,1
370570605002034,1
370570609002025,1
370570605003026,1
370570620011037,1
370570609002018,1
370570605002011,1
370570612031021,1
370570604003001,1
370570612042025,1
370570608003020,1
370570613001055,1
370570616003012,1
370570609005019,1
370570617012043,1
370570614003031,1
370570620011029,1
370570604003003,1
370570602012016,1
370570618071038,1
370570618062005,1
370570615021003,1
370570613002025,1
370570618051014,1
370570612042028,1
370570618083015,1
370570614003032,1
370570611012002,1
370570620013030,1
370570612032033,1
370570620012032,1
370570609004018,1
370570612031023,1
370570620012033,1
370570617012042,1
370570617012037,1
370570620011038,1
370570616001007,1
370570616002016,1
370570620012043,1
370570617052015,1
370570619021011,1
370570608003005,1
370570602033007,1
370570620012037,1
370570616003000,1
370570620024038,1
370570612032036,1
370570612032039,1
370570609002024,1
370570616003017,1
370570613002001,1
370570605004005,1
370570612042013,1
370570617011023,1
370570608003010,1
370570620022044,1
370570620021005,1
370570618051015,1
370570612041043,1
370570609004021,1
370570614003035,1
370570616002021,1
370570617032000,1
370570617011028,1
370570617032018,1
370570609001002,1
370570612041082,1
370570612022028,1
370570614003027,1
370570615013001,1
370570620013017,1
370570617031000,1
370570618072001,1
370570614003067,1
370570620022025,1
370570616003004,1
370570618062000,1
370570613002031,1
370570606022006,1
370570614003041,1
370570617012057,1
370570617032034,1
370570620011033,1
370570618081002,1
370570608003029,1
370570611011006,1
370570616001020,1
370570609005020,1
370570612041080,1
370570608001032,1
370570619022069,1
370570602033013,1
370570620024014,1
370570609005005,1
370570605004015,1
370570618072003,1
370570619021006,1
370570620013029,1
370570609001007,1
370570619021009,1
370570615013025,1
370570619041002,1
370570605004023,1
370570604001025,1
370570604003007,1
370570619022014,1
370570619041004,1
370570606012008,1
370570609005014,1
370570617042025,1
370570613001000,1
370570614003008,1
370570605003019,1
370570605004012,1
370570608001006,1
370570620022027,1
370570616002014,1
370570605002026,1
370570612041024,1
370570618031020,1
370570608001018,1
370570620021002,1
370570612041070,1
370570618072022,1
370570618081010,1
370570615013034,1
370570614003066,1
370570617032020,1
370570612031031,1
370570617042002,1
370570620024008,1
370570617012035,1
370570618031060,1
370570604003008,1
370570602033002,1
370570615021001,1
370570614001017,1
370570609005001,1
370570619022025,1
370570616001027,1
370570618062009,1
370570615012035,1
370570620024055,1
370570612031006,1
370570614001022,1
370570619023008,1
370570611012000,1
370570616002008,1
370570618083012,1
370570613002018,1
370570606011022,1
370570605002033,1
370570615011020,1
370570620012027,1
370570617032005,1
370570605004011,1
370570614001001,1
370570615013026,1
370570612041031,1
370570617012032,1
370570614002015,1
370570604003004,1
370570616001026,1
370570614002007,1
370570617042028,1
370570615022030,1
370570620012012,1
370570603042000,1
370570612032014,1
370570615013010,1
370570617011044,1
370570605004013,1
370570612042018,1
370570620012007,1
370570609001016,1
370570616001015,1
370570605004004,1
370570606012013,1
370570619021034,1
370570615021021,1
370570617012028,1
370570606012009,1
370570619023022,1
370570617052009,1
370570620022011,1
370570620022009,1
370570617042011,1
370570614003015,1
370570609002013,1
370570619041006,1
370570614002006,1
370570617033012,1
370570615012013,1
370570611011015,1
370570620012025,1
370570615022024,1
370570615011033,1
370570611012020,1
370570620021001,1
370570612031035,1
370570617012006,1
370570602013020,1
370570619041005,1
370570619022084,1
370570616001002,1
370570612042012,1
370570617031002,1
370570612041042,1
370570605002037,1
370570615021010,1
370570605002007,1
370570608003034,1
370570604001027,1
370570619021008,1
370570620012030,1
370570618051019,1
370570617011038,1
370570619021020,1
370570620022034,1
370570619021029,1
370570615012014,1
370570618032010,1
370570614003003,1
370570618061012,1
370570602012021,1
370570604003002,1
370570604001034,1
370570618081000,1
370570614002018,1
370570620024092,1
370570612032019,1
370570615022013,1
370570609001014,1
370570611011003,1
370570609001010,1
370570604003012,1
370570609003009,1
370570618031086,1
370570618083003,1
370570612031005,1
370570618063011,1
370570617033010,1
370570602033014,1
370570616003015,1
370570608003043,1
370570620022057,1
370570613002007,1
370570615011021,1
370570617051003,1
370570605004001,1
370570612041002,1
370570614001019,1
370570618052019,1
370570611012017,1
370570617012036,1
370570614003040,1
370570620022052,1
370570618031010,1
370570618081020,1
370570612031047,1
370570619021000,1
370570612041052,1
370570620021004,1
370570618031076,1
370570617042030,1
370570604001026,1
370570615011015,1
370570614002031,1
370570616001029,1
370570620011002,1
370570615012030,1
370570615011023,1
370570615022010,1
370570618071000,1
370570617011045,1
370570620011018,1
370570618051000,1
370570604003005,1
370570615013015,1
370570617042015,1
370570609001018,1
370570617011016,1
370570612041049,1
370570618062007,1
370570619022074,1
370570620024034,1
370570617052006,1
370570620013005,1
370570618083021,1
370570615011043,1
370570617042008,1
370570616003031,1
370570620022029,1
370570602011001,1
370570620012047,1
370570617051030,1
370570608002001,1
370570618051017,1
370570620024067,1
370570618083011,1
370570618031042,1
370570609005011,1
370570611012013,1
370570620022028,1
370570620011021,1
370570616003008,1
370570605004008,1
370570613001006,1
370570618082016,1
370570613002021,1
370570620023013,1
370570618081016,1
370570619022026,1
370570612021012,1
370570618031077,1
370570614003018,1
370570618071032,1
370570617051016,1
370570605001000,1
370570620022047,1
370570605003006,1
370570617012041,1
370570620024030,1
370570614001016,1
370570620022046,1
370570612022031,1
370570617041000,1
370570618031008,1
370570602012001,1
370570617041004,1
370570617042003,1
370570620021026,1
370570609002038,1
370570615022003,1
370570618083009,1
370570606011034,1
370570617041002,1
370570617041009,1
370570614002032,1
370570602033005,1
370570617011036,1
370570613002009,1
370570618081012,1
370570605003016,1
370570609003000,1
370570617012004,1
370570618031051,1
370570613002032,1
370570612022026,1
370570620022064,1
370570608001013,1
370570608003004,1
370570614002036,1
370570612022011,1
370570618031072,1
370570609001001,1
370570619031050,1
370570613002034,1
370570617011034,1
370570618031065,1
370570617032027,1
370570620012042,1
370570602012009,1
370570618082012,1
370570612041017,1
370570612041084,1
370570617051020,1
370570619022039,1
370570617042018,1
370570617032003,1
370570616002012,1
370570619021024,1
370570613001059,1
370570617012011,1
370570619022007,1
370570620012053,1
370570617052010,1
370570615023001,1
370570616003025,1
370570609002021,1
370570606012011,1
370570605002028,1
370570608003053,1
370570609003025,1
370570615011037,1
370570620012004,1
370570618031087,1
370570620023016,1
370570615011044,1
370570618082009,1
370570619022046,1
370570602032038,1
370570616002006,1
370570618071010,1
370570619022041,1
370570602033000,1
370570619022006,1
370570617032023,1
370570614003044,1
370570619022051,1
370570608003045,1
370570615021006,1
370570609001009,1
370570618071003,1
370570608003019,1
370570613001012,1
370570620022023,1
370570615011031,1
370570612032045,1
370570618051007,1
370570620022036,1
370570602012002,1
370570615012009,1
370570609003029,1
370570608002000,1
370570618062008,1
370570620012008,1
370570613001026,1
370570611011002,1
370570620021003,1
370570615022015,1
370570615023010,1
370570617033014,1
370570618081025,1
370570609004002,1
370570612041075,1
370570617032010,1
370570602012000,1
370570617052000,1
370570617012027,1
370570613002030,1
370570612031046,1
370570619023029,1
370570617011026,1
370570612042021,1
370570618062015,1
370570616002019,1
370570618031035,1
370570612041081,1
370570615013004,1
370570620022061,1
370570615023004,1
370570619022013,1
370570618072017,1
370570615012041,1
370570612041044,1
370570617012001,1
370570620013004,1
370570618062004,1
370570615011004,1
370570618063000,1
370570619022023,1
370570609005021,1
370570609003020,1
370570620022068,1
370570616001000,1
370570612022035,1
370570609002002,1
370570620022019,1
370570618031037,1
370570617042020,1
370570616003020,1
370570618071031,1
370570617031003,1
370570615013019,1
370570620021012,1
370570620022063,1
370570618031048,1
370570605003008,1
370570605004025,1
370570613001037,1
370570620012041,1
370570614003037,1
370570620024024,1
370570605002008,1
370570615013000,1
370570608001011,1
370570612032012,1
370570617032019,1
370570620022048,1
370570618083016,1
370570614002024,1
370570617042005,1
370570609003024,1
370570608002005,1
370570620022003,1
370570618062003,1
370570604002030,1
370570609002027,1
370570618032011,1
370570618062014,1
370570615012043,1
370570620012019,1
370570620013028,1
370570602032029,1
370570609001025,1
370570615022005,1
370570609003018,1
370570619022060,1
370570619022083,1
370570617011010,1
370570619041025,1
370570619041026,1
370570613001046,1
370570619042003,1
370570605002023,1
370570612022034,1
370570612042016,1
370570617033005,1
370570615021017,1
370570615021015,1
370570617032012,1
370570617012000,1
370570618061018,1
370570619031051,1
370570613001007,1
370570612032020,1
370570604003029,1
370570620024019,1
370570609002034,1
370570615011008,1
370570618072021,1
370570619031030,1
370570614003049,1
370570618031049,1
370570617033015,1
370570619022077,1
370570617033006,1
370570611012009,1
370570618081007,1
370570612041010,1
370570612032025,1
370570618031091,1
370570619022022,1
370570614002023,1
370570619041018,1
370570620024069,1
370570613001010,1
370570612032038,1
370570612042027,1
370570611011034,1
370570605002036,1
370570608003037,1
370570618083000,1
370570604003035,1
370570608003032,1
370570620013010,1
370570619031016,1
370570602033004,1
370570608001003,1
370570604003023,1
370570616001024,1
370570620024016,1
370570611012001,1
370570612042038,1
370570618031012,1
370570612022009,1
370570614003055,1
370570620022037,1
370570620012013,1
370570620024068,1
370570619022002,1
370570618052022,1
370570619022042,1
370570612042000,1
370570618082000,1
370570602033008,1
370570612032043,1
370570616002010,1
370570613001018,1
370570617032009,1
370570618031017,1
370570620011026,1
370570612032044,1
370570612041073,1
370570618081022,1
370570618031069,1
370570612041072,1
370570618071025,1
370570615011041,1
370570616003011,1
370570615011017,1
370570617042024,1
370570615013006,1
370570602032036,1
370570615011009,1
370570606021011,1
370570608003049,1
370570619021017,1
370570605002020,1
370570617051033,1
370570618061003,1
370570611012012,1
370570617032015,1
370570612042029,1
370570612031036,1
370570618071041,1
370570617051004,1
370570618031029,1
370570612032041,1
370570620024005,1
370570618061004,1
370570618072009,1
370570615011038,1
370570618031028,1
370570612031033,1
370570615021020,1
370570616002000,1
370570613001016,1
370570614003014,1
370570614001014,1
370570609004013,1
370570606012003,1
370570612031007,1
370570609003002,1
370570615012008,1
370570620024041,1
370570619022059,1
370570616002011,1
370570614002003,1
370570620012002,1
370570612041053,1
370570620011008,1
370570615022016,1
370570608001009,1
370570618082001,1
370570615011005,1
370570620022051,1
370570619031023,1
370570617011009,1
370570620022017,1
370570602011000,1
370570618081023,1
370570612032042,1
370570620024012,1
370570615022023,1
370570618052020,1
370570618083017,1
370570615013003,1
370570612042006,1
370570617012058,1
370570620012036,1
370570602033010,1
370570617032022,1
370570612041051,1
370570608003054,1
370570614003028,1
370570616001019,1
370570615021008,1
370570617033003,1
370570609001013,1
370570617011017,1
370570620023022,1
370570618031014,1
370570612032002,1
370570617032035,1
370570617042026,1
370570620023003,1
370570614001010,1
370570617032016,1
370570609002036,1
370570612041022,1
370570612032007,1
370570609003023,1
370570619041010,1
370570608002011,1
370570620013003,1
370570614001013,1
370570612042032,1
370570618081026,1
370570618071024,1
370570605004021,1
370570617033009,1
370570614003017,1
370570620024044,1
370570606011019,1
370570613001057,1
370570618081006,1
370570615012038,1
370570618051002,1
370570612031034,1
370570617012026,1
370570618071044,1
370570612022014,1
370570620022022,1
370570617012048,1
370570602033009,1
370570617012007,1
370570618052012,1
370570620013111,1
370570620012015,1
370570620021000,1
370570618031016,1
370570605003017,1
370570618031062,1
370570612031054,1
370570620013007,1
370570608002014,1
370570620012009,1
370570605001001,1
370570618031047,1
370570618062012,1
370570613001045,1
370570608003028,1
370570608003013,1
370570615022002,1
370570620012040,1
370570615021016,1
370570620022060,1
370570620024015,1
370570608002009,1
370570613001060,1
370570619022010,1
370570620024027,1
370570612022025,1
370570612042017,1
370570604003016,1
370570615011050,1
370570612022016,1
370570612032000,1
370570612032005,1
370570619022001,1
370570612032006,1
370570612031013,1
370570604003024,1
370570616001018,1
370570606011017,1
370570618071043,1
370570614002002,1
370570611012016,1
370570604001023,1
370570615011045,1
370570618051018,1
370570616002018,1
370570612031018,1
370570617032036,1
370570608003026,1
370570618031094,1
370570609004019,1
370570617011049,1
370570617033004,1
370570619021002,1
370570619022050,1
370570616002020,1
370570612041014,1
370570615011039,1
370570619022017,1
370570620024018,1
370570620021015,1
370570605001007,1
370570615012017,1
370570615023023,1
370570613001039,1
370570608001005,1
370570617012033,1
370570605002000,1
370570620013021,1
370570620013035,1
370570615022025,1
370570619022045,1
370570614001015,1
370570618031052,1
370570608003048,1
370570619042009,1
370570619023019,1
370570606021035,1
370570620024022,1
370570613002013,1
370570615021024,1
370570613001019,1
370570619021027,1
370570612042010,1
370570611021001,1
370570611011011,1
370570615013024,1
370570615023022,1
370570605001014,1
370570617011018,1
370570618052014,1
370570606012012,1
370570619031019,1
370570606022003,1
370570615023000,1
370570606012023,1
370570617011043,1
370570617011042,1
370570615011003,1
370570620012044,1
370570620021017,1
370570614001007,1
370570618071039,1
370570620024040,1
370570605003005,1
370570620022055,1
370570608003051,1
370570619022081,1
370570618031061,1
370570618072015,1
370570609004009,1
370570615023019,1
370570619031017,1
370570615021007,1
370570612022039,1
370570617051029,1
370570614003034,1
370570612041047,1
370570612032010,1
370570619022065,1
370570609001021,1
370570604003000,1
370570618031030,1
370570615012046,1
370570605002021,1
370570613002019,1
370570620024048,1
370570612021011,1
370570604001035,1
370570609005017,1
370570616003016,1
370570620024035,1
370570617012018,1
370570618071006,1
370570619021013,1
370570612032046,1
370570615012010,1
370570620013018,1
370570617011027,1
370570605004006,1
370570604002021,1
370570612041062,1
370570612041018,1
370570618081014,1
370570608003011,1
370570619041022,1
370570609003027,1
370570615013018,1
370570613001024,1
370570612031015,1
370570616003028,1
370570612041034,1
370570617011019,1
370570606012022,1
370570615012048,1
370570614001012,1
370570613001005,1
370570617011047,1
370570605002035,1
370570618071021,1
370570605004010,1
370570617041013,1
370570612022021,1
370570615022000,1
370570618031013,1
370570617012005,1
370570612042004,1
370570617032007,1
370570609005015,1
370570618052008,1
370570617041006,1
370570614002011,1
370570620013022,1
370570604002019,1
370570606022008,1
370570612042015,1
370570618071012,1
370570620011010,1
370570613002011,1
370570604003009,1
370570620022000,1
370570606021013,1
370570613001009,1
370570615011027,1
370570611012022,1
370570619022067,1
370570619023007,1
370570609001027,1
370570617011000,1
370570617032032,1
370570617012008,1
370570612041055,1
370570602032041,1
370570612032030,1
370570619041008,1
370570615011016,1
370570612041027,1
370570620022016,1
370570605002006,1
370570618081003,1
370570618031092,1
370570619023021,1
370570619022072,1
370570612021003,1
370570609004016,1
370570617051015,1
370570620012020,1
370570608002008,1
370570612041012,1
370570615013014,1
370570620012054,1
370570612031041,1
