GEOID,DISTRICT
370370207024033,1
371830531134016,1
371830532031062,1
371830532092069,1
371830532031024,1
370370207023028,1
371830534282052,1
371050304023024,1
371830534101036,1
371830532031029,1
371830534052021,1
371830534283065,1
371830531134002,1
371050304024038,1
371830536042015,1
371830534241001,1
371830532062007,1
371830531111010,1
371830534171029,1
371050304024034,1
371830534053010,1
371830534093028,1
371830534292040,1
371050307021005,1
371830532062025,1
371830534081006,1
371830534283102,1
370370207023033,1
371830532051008,1
371830545022008,1
371830534331020,1
371830545013002,1
371830534343018,1
371830532111007,1
371830532092059,1
371050302002038,1
371050305022006,1
371830534211013,1
371830535063003,1
371830523061012,1
371830534081001,1
371830532052001,1
371830534093004,1
371830536042006,1
371830535071008,1
371830534282053,1
370370207024048,1
371830534271029,1
371830534192001,1
371830532082010,1
371050307021009,1
371050305021005,1
371830532092041,1
371050303002047,1
371830534212002,1
371050302002048,1
371830534343006,1
371830534091026,1
371830532101045,1
371050302002002,1
371050304013001,1
371050307042042,1
371830531121031,1
371830532111012,1
371830532101022,1
371050303002020,1
371830532063013,1
371050305071001,1
371830536032026,1
371830535242016,1
371830534292013,1
371830532032031,1
371830534303005,1
371830536032029,1
371830534093027,1
371830532081093,1
371830532082006,1
371830531123011,1
371050307031025,1
370370207024024,1
371830532031015,1
371830534283090,1
371050302002026,1
371830536041005,1
371830535132015,1
371050307042065,1
371830534321016,1
371830534283027,1
371830536032048,1
371830535191005,1
371830535071019,1
371830532082027,1
371830534301015,1
371050304011020,1
371830534271002,1
371050307042050,1
371830534211039,1
371830545022000,1
371830534153000,1
371050304021018,1
371830534283061,1
371830534261014,1
371830536031023,1
371830534301010,1
371830532051000,1
371830532092028,1
370370207024013,1
371830534211038,1
371830534151000,1
371830534241013,1
371830532101010,1
371830534283092,1
371830532041038,1
371830536041014,1
371830531061006,1
371830534053012,1
371830530073001,1
371830534191010,1
371050305061006,1
371830532112000,1
371830528022006,1
371830532051004,1
371830534052008,1
371830528012000,1
371830532031050,1
371830534311037,1
371830534262019,1
371830532051011,1
371830535071000,1
371830535064002,1
371830531144001,1
371050307042029,1
371830531132025,1
371830534262022,1
371830534351009,1
371830545023024,1
371830534351032,1
371830534111045,1
371830534172009,1
371050302002032,1
371830535091007,1
371830528024007,1
371050304011018,1
371830532061033,1
371830523052032,1
371050307042084,1
371830534271001,1
371050303002015,1
371830532051028,1
371830534111046,1
371830536031031,1
371830532052002,1
371830532031030,1
371830534092004,1
371830532021029,1
