GEOID,DISTRICT
371679305003048,1
371679312041016,1
370250416031048,1
370079205024013,1
371790209024000,1
371679312043031,1
371679307002021,1
371790210041027,1
371679312032018,1
371679312043016,1
370250416044011,1
371790202051067,1
371790209021013,1
371790206022038,1
371790203211021,1
370079203013126,1
371790204061017,1
371679309012007,1
371679311021029,1
371790210191020,1
371790210131003,1
371790203081006,1
371790209023011,1
371790201003055,1
370079204001037,1
371679308012030,1
371679311022027,1
371790210162023,1
371790203181013,1
371790204011085,1
371790203084018,1
371790203051030,1
371239604022033,1
371790210072009,1
370250416031009,1
370079205011019,1
371679312033001,1
371790202051012,1
371790203173008,1
371790204064023,1
371790210053023,1
371679312021047,1
371790203181032,1
371790206011019,1
371790210042007,1
371679305003028,1
371790203151009,1
371790208002001,1
371790205022023,1
371790202052000,1
370250416041043,1
371790210092012,1
371679307001006,1
371679303003018,1
371679312043011,1
371790207011028,1
370079206001056,1
371790203071010,1
371679308012058,1
371790203131038,1
371790203152000,1
371790206013005,1
371790203081022,1
371790210052021,1
370250416021017,1
371790203103001,1
371790203213019,1
370079203013022,1
370250416031061,1
370079206001008,1
371790203073007,1
370079203012018,1
371790203121035,1
371679309012050,1
371679307003039,1
371679307002034,1
371679303001044,1
371679310023014,1
371790210131041,1
371679310022020,1
371790210203004,1
371790210203022,1
371790210072006,1
371790203072004,1
371679302001044,1
370079206001067,1
371679308012053,1
371679302002009,1
371790202061003,1
371679305001023,1
370250417013035,1
371790204011030,1
371790203192035,1
371790203131030,1
371679312032021,1
370250416031025,1
371790204063000,1
370079203011065,1
371790203192031,1
371790204062038,1
371790208004059,1
371790206021044,1
371679312043053,1
370250416042001,1
371239604023076,1
371790203071030,1
370079206001006,1
370079203013047,1
370079202001118,1
371790203082041,1
371790202043013,1
371679302002045,1
371239604021030,1
371790206022019,1
371790206022029,1
371790202043021,1
371790210061006,1
370250415072014,1
370079203011077,1
371790207011039,1
371679310012011,1
371679310012047,1
371790207021012,1
371790210073003,1
370079203021002,1
371790210204058,1
371790208004035,1
371679311011033,1
371790208005006,1
371790207021005,1
371790203141031,1
371790204061014,1
371790201002034,1
371790203092017,1
371679308012039,1
370079203021015,1
371790201003011,1
370079206001098,1
371679303003009,1
371790203051033,1
371790210073006,1
371790203121003,1
371790202032001,1
371790207013012,1
371790205012042,1
371790205011028,1
371790204051024,1
371790210121018,1
371790203082012,1
371790210161020,1
370079203021020,1
371790203071016,1
370079203013077,1
371790204011013,1
371790210171003,1
370250416042007,1
371790204063016,1
371790210141020,1
371790203161040,1
371790203161031,1
371790210131022,1
371790203161021,1
371679302003038,1
371790201002040,1
371790203083007,1
371790206021046,1
371679305003032,1
371679312033023,1
371790203122001,1
371790206022030,1
371790204064013,1
371679303001045,1
371790203052065,1
371790201003042,1
370250416041039,1
370250416042009,1
371790203173022,1
370250416022043,1
370079202001095,1
371790210192001,1
371790203202003,1
371790210212033,1
371679302002075,1
371790203071056,1
370079202001045,1
371790206021019,1
371790204063010,1
371790203131000,1
371790203171008,1
371790210141012,1
371239604021048,1
371679312032019,1
371790205011020,1
371790210123020,1
371790204063015,1
371790210191036,1
371790209013021,1
370250416021010,1
371790208003030,1
370250416032011,1
371790209012022,1
371790210131054,1
371679310021021,1
371790207013015,1
371790203121026,1
371790210204078,1
370250416043028,1
371790210191003,1
371790210171004,1
371679309021031,1
370079203012059,1
371790210193001,1
371790208005007,1
371679308012055,1
370079205011001,1
370250416043005,1
371790209022016,1
371790207021049,1
371679311022030,1
371790208003023,1
371679309023014,1
371679309011004,1
371790202051061,1
371790203191009,1
371679310012007,1
371679302002043,1
371679302002008,1
371679308012014,1
370079203011019,1
371790203172009,1
371239604023071,1
371790203141007,1
371790201003035,1
371790203052016,1
371790210212003,1
371790203211029,1
371790203211000,1
371790206014023,1
371679312023005,1
371679309011044,1
371679308022037,1
371790209023018,1
370079203012014,1
371790210041009,1
371790204062026,1
371790202041044,1
371790203073021,1
371790210193003,1
371679312021027,1
371679312023007,1
371679302002034,1
371790203142003,1
371790204064024,1
371790207011004,1
370250416031058,1
371790210052029,1
371790203131039,1
371790207013008,1
371790203082022,1
371679312031016,1
371790210151015,1
371790207012012,1
371679311023017,1
371679312042024,1
370079205023015,1
370079204001039,1
371679308022047,1
371790203071045,1
371679310012043,1
371790210051023,1
371790210161014,1
370079205022002,1
371679310023017,1
371790205013000,1
371790203181006,1
371679309012025,1
371790203172014,1
371790210071012,1
370079206001022,1
371790210133023,1
371790203051032,1
371790206011023,1
371790210051022,1
370079203013097,1
371790203121055,1
371679303002026,1
371679303001047,1
371790205013022,1
371790205013029,1
371790203092006,1
370079203013114,1
371790203103010,1
371790210133021,1
371679303003010,1
371790206022000,1
371790201002035,1
371790209013022,1
370079203013102,1
371679312022051,1
371790210051025,1
371790206012038,1
371790203081001,1
370250416031004,1
371239604022027,1
371790204063011,1
371679302002050,1
370079205024038,1
370079203021019,1
371679310023032,1
371790204064027,1
371790202041034,1
371790202032008,1
371790203152006,1
371679309011037,1
371790205022013,1
371790206014000,1
371790210133052,1
371679302001026,1
370079202001043,1
371790203073013,1
371679311021000,1
371679311011011,1
371790203052043,1
370250416043003,1
371790203103009,1
370079203013012,1
371679309011051,1
371679312021049,1
371790210061012,1
370079204003045,1
371790205021031,1
371679311011001,1
371239604023013,1
371679309021017,1
371679308012008,1
370079203011051,1
371790210181002,1
370079203013021,1
371679309012079,1
370250416041052,1
371790208003010,1
370079206003063,1
370079205023032,1
371790203051035,1
371790210093014,1
371790202062007,1
370250415072005,1
371679312031001,1
371679310012000,1
371790203071068,1
370079205021017,1
371679308011035,1
371679303003007,1
371679311023006,1
371790203141005,1
371790205011016,1
371679312043028,1
371679305001013,1
371790203121041,1
371790208001021,1
371790202043002,1
371790203151005,1
371790210071004,1
371790202051074,1
371790210193006,1
371790210204045,1
371679309011058,1
371679303001042,1
371790204051003,1
371790203161015,1
371790204063017,1
370250416031019,1
371790210204032,1
371790203102004,1
370079203013132,1
371790210171036,1
370079205011029,1
370079202001131,1
371679312043064,1
371790202051036,1
371790205013040,1
370079206001010,1
371679308021031,1
370250415072007,1
371790210133079,1
371790209013027,1
371679308022012,1
371790208001001,1
371790210042036,1
371790210053010,1
371790201003052,1
371790204011096,1
371790206022013,1
371790210073011,1
371790207013052,1
370250416022026,1
371679308011053,1
371679311022019,1
371790203213010,1
370079205024037,1
371679307003041,1
371790203161039,1
370079205024026,1
371790210203031,1
371790208004062,1
371679309012063,1
371790210133002,1
371790204011061,1
371790202051030,1
371679309012035,1
371790208001008,1
371790203182011,1
371790210171024,1
371679309011060,1
371790210212022,1
371790206012032,1
370079205023005,1
371679312043032,1
371790210053029,1
371790210133061,1
371679312021040,1
371679309012053,1
371679309023032,1
371790207021035,1
371790209022036,1
371790210051027,1
371679310022040,1
371790205013007,1
371790201002006,1
370250416022010,1
371790208001005,1
371790201001048,1
370079205021002,1
370079204003035,1
371679311011036,1
370079203011072,1
371790203141014,1
371679308011039,1
371679305003026,1
371790210041025,1
371790207011021,1
371790203052015,1
371679310011015,1
371239604023015,1
371790203142002,1
371790203101009,1
371679302002064,1
370250416031036,1
371790203153007,1
371679308011017,1
371790210142004,1
371679305003030,1
371790203102011,1
371790208002024,1
371790210123002,1
371679305003031,1
371679308013021,1
371790203084010,1
371679309011031,1
371790205013046,1
371790203142017,1
371790202041002,1
371790206013029,1
371790207011006,1
371679303002016,1
370079203011020,1
371679311011016,1
371790210192014,1
371679310012009,1
371239604023052,1
370079202001106,1
371790210133026,1
370079205024029,1
371790203191016,1
371790207013051,1
370250416022041,1
371790208005016,1
370079205023022,1
371790204063003,1
371790208004012,1
371790210051036,1
371790205022003,1
371679302001045,1
371790208005004,1
370250416032001,1
371790210131062,1
371679308021002,1
371239604023025,1
371790201001056,1
371790203181020,1
370250416031030,1
371679309012076,1
371790203211006,1
371790203102005,1
371679312042022,1
371790203211025,1
371790203121036,1
371790202033009,1
370079206001051,1
370079203013052,1
371790210142007,1
371790203072003,1
371790203152013,1
371790209022020,1
371790203081027,1
371679311023019,1
371790204032023,1
371790203142015,1
371790205012051,1
371679308013007,1
371790203213020,1
371790202062012,1
371790210181008,1
371790206011030,1
371679310011007,1
371790203153003,1
371679312042001,1
371790204011077,1
371790208004022,1
371790203052037,1
371790203052042,1
371790210131060,1
370079205023001,1
370250416041020,1
371790202051000,1
371790210191027,1
371790203103012,1
371790210204083,1
370079206001007,1
370079205023035,1
371790210041015,1
370250415031089,1
371790201001026,1
370079206001038,1
371790201001030,1
371679310012027,1
370079205022007,1
371790203202011,1
371790202042013,1
371679302003018,1
371790210161023,1
371790204011083,1
370079204001033,1
371790205014011,1
371679308011008,1
371679307001001,1
371679312021023,1
371790205012044,1
371790202051059,1
371790209013018,1
371679312033018,1
370079203011010,1
371790206021022,1
371679305002045,1
371679305002001,1
371790203152016,1
371679310021017,1
371790208002038,1
371790203171005,1
371790203151033,1
371790209023017,1
371790210204084,1
371790205013037,1
371790203131013,1
371790203052003,1
371790208002035,1
370079206001055,1
371790210151039,1
371679310012029,1
370250416043008,1
371790204011052,1
371790203083002,1
371790203131016,1
371679308011045,1
371679302003031,1
371790210204068,1
371790203182014,1
371679302002059,1
371790203102012,1
370079203013089,1
371679310012018,1
370079203011017,1
371790208004032,1
371790207012003,1
371790203071041,1
371790203052030,1
370079203012000,1
370079203011052,1
371679305003022,1
371790203151031,1
371679312031010,1
370079203012070,1
371790204032000,1
371790202051058,1
370250416022009,1
371679311011029,1
371790210123015,1
371790210052035,1
371790210073013,1
371679309012017,1
371790203091007,1
371679310023026,1
371790210052020,1
371790208004056,1
371679311012002,1
370250416022039,1
370079203011001,1
371790210172023,1
370250416032070,1
371790210181012,1
370079203013039,1
371790201001065,1
371790204051004,1
371790203153014,1
371790207013001,1
371790209021016,1
371679307001012,1
371679309021013,1
371679302001007,1
371790209012028,1
371679311023035,1
371790203191007,1
371790207013004,1
371790203052095,1
370250416043009,1
371679311023020,1
371679310012016,1
371790203121027,1
371790209011051,1
371790204061021,1
371790206021003,1
371790209012008,1
371790203143005,1
371790204011084,1
371790203051018,1
371790203162006,1
371790203161003,1
371679305003050,1
370079204002032,1
370079203013068,1
370079202001097,1
371679308012046,1
371790210133092,1
371790204032021,1
371790203161032,1
371790205013003,1
371790207021013,1
371790203052014,1
370079202001082,1
371790204062013,1
371790210201003,1
371790210093009,1
371679305002039,1
371679309023024,1
370079205021006,1
371790203052060,1
371790210162020,1
370079203021012,1
371679310022029,1
371679310012048,1
370079203013016,1
371679311022024,1
371679307002038,1
371790210093004,1
371790205012038,1
371239604023080,1
371790203131015,1
371790210161031,1
371239604022018,1
371679305002007,1
371790205013015,1
370079203013135,1
371790206021038,1
371790204011017,1
371679310021001,1
370079203011033,1
371679311011037,1
371790209023007,1
371790203081015,1
371679303002012,1
371679311022003,1
371679305003014,1
371679305001021,1
370079205011017,1
370079203021023,1
371790203052019,1
371679302003006,1
371790203121012,1
371790210042022,1
371790203071034,1
370079206001059,1
371679307002011,1
371790203121048,1
371790210122009,1
371790205022014,1
371790201003071,1
371790210191031,1
371790207011031,1
371679305003047,1
371679305003035,1
371679308022073,1
370250416022013,1
371790204062040,1
371790210053022,1
371790203084014,1
371790203153008,1
371679312032014,1
371790210131053,1
371679308012017,1
371790205011014,1
371679312033037,1
370250416031032,1
371790203082001,1
371790207013040,1
370079203012028,1
371790202031010,1
371790203071012,1
371679311021025,1
371790203102020,1
371790208005014,1
371790203192027,1
371790204063006,1
370250416032076,1
371679307003017,1
371679308022069,1
371679312021024,1
371679307001017,1
370079206001037,1
371790203152011,1
371790210131021,1
370079204001038,1
371790203131020,1
371679307003027,1
371790209021010,1
371790210093005,1
371790202043005,1
370079205024024,1
371239604022015,1
370079203013019,1
371790210141046,1
371790206021017,1
371790208003039,1
370079202001116,1
371679310011013,1
371790203071009,1
371679312033030,1
371790205011023,1
371790203101012,1
371790210171015,1
371790205014010,1
370079205024044,1
371790202032003,1
371790208004034,1
371679312042006,1
371790204013005,1
371679309021010,1
371790203051001,1
370250416021018,1
371679309022017,1
371790208004058,1
371679309023003,1
371790205011022,1
371790203082015,1
371790203051042,1
371790206014014,1
371679307002023,1
371679309012059,1
371790207011043,1
370079203021005,1
371790210072011,1
371790207012008,1
371679312023014,1
371679312021007,1
371790203052091,1
370079205011037,1
370250416032055,1
371790204063007,1
370079205023039,1
371790210181000,1
371679312042004,1
371790205012069,1
370079205023037,1
371790208002032,1
371790210151036,1
371790203072007,1
371679307003014,1
371790203131033,1
371790210133065,1
371790206012037,1
371790206013032,1
371790210051002,1
370079205011018,1
370079206001062,1
371790204011056,1
371679309021034,1
371790202042014,1
370250416031014,1
371790210042020,1
371790205011008,1
371679305001008,1
371790210152003,1
370250415071015,1
371679302002047,1
371790205013052,1
370079203011026,1
371790204061018,1
370079206003045,1
371790203211007,1
370250416022036,1
371790203051011,1
371790203143000,1
371790210162007,1
371790208003021,1
371679312033032,1
371790203191002,1
371790201001033,1
371790202041029,1
371790210151020,1
371790210133000,1
371679310023011,1
371790209013003,1
371790209021024,1
371679309022008,1
371790208002018,1
371790208004011,1
371679303003004,1
371679310022002,1
371790210141006,1
370079203021029,1
371790207013006,1
370079202001005,1
371790203121007,1
371790205012070,1
371790210152012,1
371790205012102,1
371790203151015,1
371790209011002,1
371790204011029,1
370079204002019,1
370250416032030,1
371790210041013,1
370079202001020,1
371790210051032,1
371790204011001,1
371679308022002,1
371790210042003,1
370079203012063,1
371790203084012,1
371790210192011,1
371790203172016,1
370079203013005,1
371790203162019,1
371679308012052,1
371679308012018,1
371790202043027,1
371790210211009,1
371790210133102,1
370079202001084,1
371679311023021,1
370079205023002,1
371790201002016,1
371790203082029,1
371790208004037,1
371790204032022,1
371679311023008,1
370250416032000,1
371790203213006,1
371679310023039,1
371790210162028,1
371790201003009,1
371790209021022,1
371790201002042,1
371679310021023,1
371790205022020,1
371790208004057,1
371679308022033,1
371790210132009,1
371790210133050,1
370079203011028,1
371790206021009,1
371790204033001,1
370079203011037,1
371790203211011,1
371790202033010,1
371679305003002,1
370079206001122,1
371790203073008,1
371679311011012,1
371790203141035,1
371790204051005,1
371790203192004,1
370079202001060,1
371790210063000,1
371790201003065,1
371790210041024,1
371790205013023,1
371679308021036,1
371679305002030,1
370079205024014,1
371790210204077,1
370250416041021,1
371790203141006,1
371790203143020,1
371679305001025,1
370079204003009,1
371790210072008,1
371679302001016,1
371679305001000,1
370250416031008,1
371790203181033,1
371790203173026,1
371790206022031,1
371790204032020,1
371790202033005,1
371790210051009,1
371790208002013,1
371679311021021,1
370079205024021,1
371790210171013,1
371679308012034,1
371790210212020,1
371790206012010,1
371790207011041,1
371790210204043,1
371679309022027,1
371679312033017,1
371790210192006,1
371790202032006,1
371790210133097,1
371679311022009,1
371790202062006,1
370079206001099,1
371679302001015,1
371790202051070,1
371790209012015,1
371790201001006,1
371679302002066,1
371679310011005,1
371790210162042,1
371679308011027,1
370079206001090,1
371790201003018,1
371679305003021,1
371790203092004,1
371790208004002,1
371790204031005,1
370079203013092,1
371790203081039,1
371790210061007,1
371790210042029,1
371679307002018,1
371790201003000,1
371679312043061,1
371679301013053,1
371790202061012,1
371790206022018,1
371790210191032,1
371239604023008,1
371790203073020,1
371679311012028,1
371790203051022,1
371790205012062,1
371790209013020,1
371679311012010,1
371790208003020,1
370079203011066,1
370079204003041,1
371790209024004,1
371790202043022,1
371679312032008,1
371790203052054,1
371679308021041,1
371790202043015,1
371790201001025,1
371679312033014,1
370079205011039,1
371790210043005,1
371790206023001,1
370250416043012,1
371679308022056,1
371790203151024,1
370079205021003,1
371790210071010,1
371790207012004,1
370250415071020,1
371790203121038,1
370079205011015,1
371679310023041,1
371790203202004,1
371790206013031,1
371790206012026,1
371790210053009,1
371790210212026,1
370250416032048,1
371679310023001,1
371679309012011,1
371790203173002,1
370079204001005,1
371790210131063,1
370079202001078,1
370250416031037,1
371679307002042,1
371679307003037,1
371679303002022,1
371790202051039,1
371790203082000,1
371790205012040,1
371790203081019,1
370250416031042,1
371790203071004,1
371790203073016,1
371790203213001,1
371790210131039,1
371679312041014,1
371790207013036,1
371790203082019,1
371679302001018,1
371679305001016,1
371679309012026,1
371790207021009,1
371790210182017,1
371790210133045,1
371790210131023,1
