[5, 5, 3, 1, 6] | 12092
[3, 3, 8, 3, 8] | 7794
[2, 2, 2, 8, 8] | 6686
[6, 6, 4, 5, 2] | 4485
[8, 8, 2, 4, 4] | 4298
[2, 2, 6, 8, 3] | 3887
[1, 1, 5, 7, 1] | 3654
[2, 2, 2, 8, 5] | 2990
[7, 7, 1, 1, 6] | 2564
[3, 3, 8, 4, 8] | 2217
[7, 7, 1, 2, 5] | 2177
[1, 1, 6, 7, 1] | 2159
[5, 5, 4, 5, 2] | 2048
[8, 8, 1, 2, 5] | 2005
[6, 6, 5, 6, 3] | 1855
[4, 4, 8, 2, 7] | 1657
[2, 2, 2, 8, 4] | 1264
[4, 4, 1, 2, 7] | 1201
[7, 7, 3, 6, 5] | 1192
[2, 2, 6, 8, 4] | 1180
[4, 4, 7, 2, 7] | 1174
[3, 3, 7, 3, 7] | 967
[8, 8, 1, 8, 4] | 959
[4, 4, 8, 4, 7] | 932
[4, 4, 1, 2, 5] | 877
[4, 4, 7, 3, 7] | 752
[8, 8, 2, 8, 4] | 743
[4, 4, 7, 4, 7] | 658
[2, 2, 6, 7, 3] | 637
[1, 1, 5, 6, 1] | 633
[7, 7, 2, 4, 4] | 561
[2, 2, 1, 8, 4] | 539
[7, 7, 7, 6, 5] | 526
[6, 6, 5, 5, 2] | 494
[8, 8, 7, 6, 3] | 493
[4, 4, 1, 1, 7] | 450
[7, 7, 3, 1, 5] | 431
[8, 8, 7, 4, 4] | 393
[3, 3, 7, 3, 6] | 381
[3, 3, 7, 2, 7] | 356
[8, 8, 1, 8, 8] | 334
[7, 7, 7, 4, 4] | 277
[2, 2, 6, 7, 1] | 263
[8, 8, 5, 6, 3] | 213
[4, 4, 1, 3, 7] | 185
[1, 1, 6, 7, 3] | 180
[4, 4, 7, 3, 6] | 174
[8, 8, 7, 4, 3] | 168
[6, 6, 4, 6, 3] | 165
[8, 8, 7, 6, 4] | 139
[7, 7, 4, 5, 2] | 132
[8, 8, 1, 8, 5] | 126
[8, 8, 6, 4, 3] | 115
[7, 7, 4, 6, 2] | 90
[6, 6, 5, 5, 3] | 88
[4, 4, 7, 6, 7] | 84
[7, 7, 5, 6, 3] | 75
[8, 8, 7, 7, 3] | 74
[4, 4, 7, 1, 6] | 67
[7, 7, 7, 4, 5] | 55
[4, 4, 7, 1, 7] | 50
[1, 1, 7, 7, 3] | 44
[7, 7, 4, 6, 3] | 44
[7, 7, 7, 6, 4] | 42
[6, 6, 4, 6, 2] | 22
[2, 2, 1, 8, 8] | 21
[2, 2, 6, 4, 3] | 19
[3, 3, 8, 4, 5] | 14
[4, 4, 7, 4, 5] | 11
[6, 6, 5, 7, 3] | 11
[4, 4, 1, 1, 6] | 7
[4, 4, 8, 4, 5] | 6
[4, 4, 2, 4, 5] | 5
[7, 7, 2, 4, 5] | 4
[8, 8, 6, 7, 3] | 4
[7, 7, 1, 4, 5] | 3
[5, 5, 3, 1, 2] | 3
[7, 7, 8, 4, 5] | 2
[7, 7, 7, 1, 6] | 1
[7, 7, 8, 2, 5] | 1
[5, 5, 4, 1, 2] | 1
[1, 1, 7, 6, 1] | 1
