AREA,DISTRICTS,BLOCKS,POPULATION
1,2/4/8/9/1,23808,629297
2,5/11/5/1/3,4560,566853
3,3/10/6/2/5,2986,446298
4,10/2/4/5/8,4593,398526
5,1/7/10/3/4,6376,343722
6,11/3/1/6/11,4411,261147
7,10/1/1/5/8,2964,249422
8,6/9/7/4/6,2009,246051
9,1/7/7/3/4,2701,222393
10,11/3/2/6/11,2302,186247
11,4/1/2/10/2,6110,157161
12,6/8/7/3/6,1424,149074
13,7/5/9/10/2,3167,147235
14,6/8/7/4/6,1198,147070
15,3/10/6/2/3,1199,142372
16,7/6/9/10/7,3268,125433
17,9/3/3/8/10,2008,123641
18,6/9/10/4/6,1103,119642
19,9/5/3/8/9,2280,117743
20,8/8/11/4/7,1233,115560
21,11/2/1/6/11,2181,114006
22,4/6/3/7/9,1074,113906
23,8/9/11/8/10,1766,109979
24,9/6/3/8/9,2451,108867
25,7/8/9/11/7,1944,108477
26,2/5/9/10/1,2710,103615
27,4/6/11/7/9,925,102886
28,9/9/11/8/10,1059,102361
29,8/3/4/7/10,1146,93679
30,4/5/3/7/9,1255,84939
31,3/11/5/1/5,806,82927
32,9/5/2/7/9,2490,76872
33,11/1/1/5/11,1915,76765
34,7/7/9/11/7,1272,74143
35,9/3/11/8/10,1228,72834
36,8/9/3/8/10,2253,66885
37,4/6/11/11/9,595,66242
38,1/8/10/11/7,2254,65446
39,4/4/8/9/2,2009,64228
40,11/1/2/7/10,844,63127
41,8/6/11/11/7,1764,62323
42,7/7/10/11/7,1890,61428
43,10/2/1/5/8,561,60944
44,11/2/4/6/11,624,60783
45,9/1/2/7/9,3060,59182
46,3/11/6/1/5,484,58752
47,4/5/9/10/2,1217,55696
48,5/10/5/2/5,319,53274
49,8/2/4/6/11,1006,52597
50,7/6/9/11/7,750,50471
51,10/2/4/6/8,3087,45695
52,5/10/6/2/5,351,44342
53,7/6/9/10/2,2326,43052
54,1/7/10/11/4,1438,41382
55,9/5/2/7/2,1212,40720
56,9/1/2/7/10,946,38606
57,4/1/8/9/2,999,37652
58,6/9/4/4/6,498,37285
59,7/4/9/10/2,971,36879
60,7/5/3/10/2,1070,36400
61,9/3/3/7/10,825,35553
62,1/8/10/4/4,680,35381
63,5/10/6/2/3,320,32984
64,10/1/2/7/10,891,31197
65,8/9/3/8/6,1192,30887
66,8/6/11/11/2,560,30333
67,4/1/2/10/9,1877,30319
68,6/8/10/4/4,660,29753
69,6/8/10/3/4,368,28610
70,1/7/10/3/7,716,28386
71,8/9/11/4/6,497,27982
72,7/6/11/11/7,627,27249
73,8/2/4/6/10,958,26834
74,4/1/2/9/2,652,26781
75,8/9/4/8/6,458,26723
76,8/8/11/11/7,626,24472
77,6/10/6/2/4,295,24146
78,2/4/8/9/2,1142,23333
79,8/5/2/11/2,748,21849
80,5/11/5/2/5,233,21751
81,11/1/1/6/11,264,21150
82,7/4/9/10/1,1113,20960
83,4/5/2/7/2,697,20685
84,5/11/5/1/5,185,19454
85,8/9/4/8/8,780,18477
86,3/11/5/1/3,150,18380
87,7/6/3/11/7,667,16824
88,1/8/11/11/4,613,16452
89,7/5/3/11/7,527,16119
90,2/5/8/10/1,268,15538
91,5/10/5/1/3,103,15001
92,7/6/9/11/2,969,14775
93,5/11/6/1/5,104,14647
94,3/10/7/2/5,113,13487
95,8/5/3/11/2,430,13265
96,1/7/10/11/7,331,12341
97,8/8/11/4/4,154,12081
98,8/8/11/11/4,395,11989
99,8/2/4/6/8,548,11839
100,3/8/6/4/5,236,11629
101,2/4/8/10/1,183,11038
102,1/8/10/11/4,208,10955
103,8/6/3/11/2,402,9675
104,4/6/3/11/9,149,8804
105,4/5/2/11/9,526,7915
106,8/2/4/7/11,168,7836
107,8/5/2/11/9,452,7727
108,5/10/6/1/5,76,7217
109,9/3/2/7/10,230,6773
110,1/8/10/3/4,147,6579
111,9/5/2/7/10,387,6561
112,3/8/7/3/5,91,6034
113,4/6/2/7/9,59,5941
114,5/10/5/2/3,23,5665
115,2/5/8/9/1,73,5045
116,8/2/4/8/10,158,3243
117,7/5/9/11/2,142,2860
118,1/8/11/4/4,97,1948
119,4/5/2/11/2,80,1787
120,3/8/6/2/5,23,1775
121,4/5/2/10/2,147,1630
122,5/10/5/1/5,4,207
123,3/10/6/4/5,1,28
